source,source_id,title,summary,s_category,provider,region,target_group,target_tags,target_age,target_age_min,target_age_max,target_detail,income_condition,startup_stage,support_type,apply_start,apply_end,additional_conditions,required_documents,application_method,detail_url,_scope,_scope_reason,norm_title,norm_provider,norm_period,category,subcategory
kst,178897,창업보육센터및 기업 지원,"국립공주대학교 산학협력단(창업보육센터)에서는 기술집약형 중소기업의 창업 촉진을 위하여 우수한 기술력을 바탕으로 도전적이고 창의적인 입주기업을 모집하오니, 입주를 희망하시는 분들의 많은 지원 바랍니다.",시설/공간,교육기관,충청남도,"대학생,일반인","누구나,예비창업자,청년","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"[ 예비창업자]
￭ 잠재력 높은 기술의 개발 단계에 있는 창업 준비자
￭ 기술적 아이디어를 바탕으로 구체적 사업화 목적이 있는 자
￭ 입주 후 3개월 이내 창업(사업자등록)이 가능한 자

[기창업자]
￭ 기술집약형 업종의 창업 기업으로 공고일 기준 업력 7년 이내의 기업
￭ 입주 확정 시 3개월 이내 본점 소재지 이전이 가능한 기업
※ 기업부설연구소 입주 가능(자격요건 관련 상세 내용 확인 필수)

[공통]
- 대학과의 산학협력을 통한 성장 가능성이 높은 예비창업자 또는 기업
- 창업보육센터 입주 확정 기업은 주사업장(본점)이 입주하여야 함
- 산학협력 공동연구 사업을 위한 기업부설연구소 입주 가능
※ 단, 연구소 입주 시 본사가 정부나 지자체에서 지원하는 공간에 입주하지 않아야 함
- 우대사항: 국립공주대학교 학생·교원창업자 / 지역주력산업 및 전･후방산업 분야* 등
* 충남 주력산업: (주축산업) 디스플레이부품장비, 탄소저감자동차부품, 고기능성그린바이오
(미래신산업) 수소연료전지 및 발전, 반도체첨단패키징

- 기업부설연구소 입주시 본사가 정부나 지자체 지원 공간에 입주한 경우
- 금융기관으로부터 채무불이행 및 국세·지방세 체납으로 규제 중인 자 또는 기업
- 폐수, 소음, 진동 등 공해 다발업종 영위 자
- 기타 운영위원회에서 부적당하다고 인정하는 자",,"예비창업자,7년미만",시설ㆍ공간ㆍ보육,20260813,20260827,,,이메일 접수: knubi@kongju.ac.kr,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178897,main,primary,창업보육센터및기업지원,교육기관,20260813~20260827,시설ㆍ공간ㆍ보육,시설ㆍ공간ㆍ보육
kst,178896,모두의 창업 글로벌 프로젝트,해외 AC 등과 연계하여 유학생 등 재외국민의 창업준비와 성장을 지원하는 모두의 창업 글로벌 재외국민 프로그램에 참여할 참여자를 다음과 같이 모집 공고 합니다.,판로/수출,공공기관,전국,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,예비창업자,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"한국 국적을 보유하고 해외에 거주 중인 유학생 등 예비창업자 또는 업력 7년 이내 해외 진출 창업기업 [공고문 참조]

공고문 내 신청제외대상 참조",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만",글로벌,20260812,20260914,,,온라인 접수: https://www.k-startup.go.kr/web/contents/webPMSBizUnvs.do?returnUrl=/screen/BMO0101M01?pbancId=0683701,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178896,main,primary,모두의창업글로벌프로젝트,공공기관,20260812~20260914,글로벌,글로벌
kst,178895,2026 KU AI Nest AI 창업 실전 교육 프로그램,건국대학교 ANCHOR 사업단 캠퍼스타운사업본부는 바이오·펫·에코푸드 분야 예비창업자 및 창업기업을 대상으로 생성형 AI를 활용한 실전 창업 역량 강화를 위해 「2026 KU AI Nest AI 창업 실전 프로그램」 참가자를 아래와 같이 모집합니다.,창업,교육기관,서울특별시,"대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,청년,초기창업기업","만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"건국대 캠퍼스타운 입주기업, 건국대 재학생·대학원생, 서울시민 등
바이오·펫·에코푸드 분야 AI 활용 창업팀(1인~4인)
팀 구성 관련 자세한 내용은 접수 홈페이지에서 확인",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",창업교육,20260812,20260819,,,온라인 접수: https://ku-ai-nest.illusionists.co.kr/,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178895,main,primary,2026kuainestai창업실전교육프로그램,교육기관,20260812~20260819,창업교육,창업교육
kst,178894,2026년 여성CEO 비즈니스 아카데미 호남권역 시즌 2,"안녕하세요. 2026년, 기업의 변화와 성장을 준비하는 여성 CEO 여러분!
2026년은 정책, 경제, 트렌드, 기술 등 다양한 분야에서 큰 변화가 이루어지고 있으며, 이에 발맞춰 새로운 성장 전략을 준비해야 할 중요한 시기입니다.「2026 여성 CEO 비즈니스 아카데미 권역별 교육」은 기업의 다음 단계 성장을 고민하는 여성 CEO들에게 실질적이고 의미 있는 인사이트를 제공하기 위해 마련된 권역별 오픈특강입니다. 9월 7일(월) 메종 그래드호텔 제주에서 진행하는 호남권역 시즌 2를 진행합니다. 많은 관심 및 참여부탁드립니다.",창업,민간,제주특별자치도,"일반인,일반기업,1인 창조기업","기업,누구나,여성,초기창업기업",만 40세 이상,40,,기업의 성장을 고민하는 여성CEO(여성임원포함) 총 80명 / 선착순마감,,"1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",창업교육,20260811,20260831,,,온라인 접수: https://forms.gle/2RVa7nZT5ntiXL6E7,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178894,main,primary,2026년여성ceo비즈니스아카데미호남권역시즌2,민간,20260811~20260831,창업교육,창업교육
kst,178893,2026년 웰컴 투 팁스 2차 참가기업 모집 (대경권),"대경권 소재의 유망한 기술 기반 초기 창업기업을 발굴하여, 팁스(TIPS) 사업 연계 등 사업 성장을 지원하는 『2026년 웰컴 투 팁스』프로그램의 참가기업을 아래와 같이 공고합니다.",행사/네트워크,민간,전국,"일반기업,1인 창조기업","기업,초기창업기업","만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"대경권(대구·경북) 소재 창업 후 2년 3개월 미만 기업
※ 신청가능 창업(설립)일 기준 : ’24.5.1 ∼

사업연도를 불문하고 프리 팁스, 팁스 R&D 및 팁스 연계 사업 (창업사업화·해외마케팅)에 선정되어 협약을 체결한 이력이 있는 창업기업(대표자 포함)은 신청 불가",,3년미만,행사ㆍ네트워크,20260812,20260826,,,온라인 접수: https://forms.gle/XxhiGPxZ5sQFkiNq7,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178893,main,primary,2026년웰컴투팁스2차참가기업모집대경권,민간,20260812~20260826,행사ㆍ네트워크,행사ㆍ네트워크
kst,178892,2026 대전 팁스타운 팁스 링크 일본 파트너 초청 상담회,"대전 팁스타운에서 창업기업 및 예비창업자를 위한 2026 대전 팁스타운 팁스 링크(TIPS LINK) 행사를 진행합니다.
창업기업의 일본 시장 진출을 지원하고자 일본무역진흥기구(JETRO) 기관 소개 및 현지 투자사 리버스 피칭 프로그램을 운영하오니 많은 관심과 참여 바랍니다.",행사/네트워크,공공기관,대전광역시,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,예비창업자,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"일본 시장 진출에 관심있는 창업기업, 예비창업자",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",행사ㆍ네트워크,20260812,20260831,,,온라인 접수: https://moaform.com/q/oVWp61,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178892,main,primary,2026대전팁스타운팁스링크일본파트너초청상담회,공공기관,20260812~20260831,행사ㆍ네트워크,행사ㆍ네트워크
kst,178891,2026 산업전문인력 AI역량강화 지원사업,글로벌 공공조달·수출 분야의 AI 활용 역량을 강화하고 디지털 전환을 지원하기 위한 「2026 산업전문인력 AI역량강화 지원사업」 교육과정에 참여할 기업및 재직자를 다음과 같이 모집합니다.,교육/멘토링,민간,대전광역시,일반기업,기업,"만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,글로벌 공공조달 및 수출(예비) 기업 실무자 및 중간관리급 재직자,,"1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",멘토링ㆍ컨설팅ㆍ교육,20260810,20261013,,,온라인 접수: https://challvion.ai/course/%ec%9e%ac%ec%a7%81%ec%9e%90-%ea%b3%bc%ec%a0%95-6%ea%b8%b0%ec%83%9d%ec%84%b1%ed%98%95-ai-%ea%b8%b0%eb%b0%98-%eb%ac%b4%ec%97%ad-%ea%b8%88%ec%9c%b5-%eb%a6%ac%ec%8a%a4%ed%81%ac-%ec%b5%9c%ec%a0%81/,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178891,main,primary,2026산업전문인력ai역량강화지원사업,민간,20260810~20261013,멘토링ㆍ컨설팅ㆍ교육,멘토링ㆍ컨설팅ㆍ교육
kst,178890,[숭실대학교 캠퍼스타운] 2026 숭실 스타트업 아카데미,"숭실대학교 캠퍼스타운에서 창업자들이 직면한 애로사항과 관심도를 반영한 주제를 선정하여, 전문적이고 
실효성 있는 창업 정보를 제공하는 실무 중심의 교육을 진행합니다. 많은 관심과 참여 부탁드립니다.",창업,교육기관,서울특별시,"대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,스타트업,청년,초기창업기업","만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"스타트업 대표 및 임직원, 예비 창업자 및 창업에 관심이 있는 학생 등",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",창업교육,20260812,20260918,,,온라인 접수: https://forms.gle/knBThJ6rbLFYccaP6,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178890,main,primary,숭실대학교캠퍼스타운2026숭실스타트업아카데미,교육기관,20260812~20260918,창업교육,창업교육
kst,178889,2026 YUnicorn 지역정주형 창업스쿨 참여자 모집,"아이디어는 있지만 어디서부터 시작해야 할지 막막한 분, 혼자 준비하기보다 체계적인 과정을 통해 창업 가능성을 확인해 보고 싶은 분을 '2026 YUnicorn 지역정주형 창업스쿨' 참여자를 아래와 같이 모집합니다.",교육/멘토링,교육기관,경상북도,대학생,청년,만 20세 이상 ~ 만 39세 이하,20,39,창업에 관심이 있는 영남대학교 및 경산 지역 내 대학교 (예비)졸업자 중 (예비)창업자,,예비창업자,멘토링ㆍ컨설팅ㆍ교육,20260812,20260819,,,이메일 접수: yunicorn@yu.ac.kr,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178889,main,primary,2026yunicorn지역정주형창업스쿨참여자모집,교육기관,20260812~20260819,멘토링ㆍ컨설팅ㆍ교육,멘토링ㆍ컨설팅ㆍ교육
kst,178888,IP 디딤돌 프로그램,"청주상공회의소 충북지식재산센터는 지식재산 기반 아이디어와 기술을 보유한 예비창업자, 대학생, 일반인을 대상으로 강력한 지식재산권 획득과 사업화 극대화를 위한 「2026년 IP창업ZONE 제37기」 교육생을 모집합니다.",교육/멘토링,공공기관,충청북도,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"충북도내 (예비)창업자,「모두의 창업」선정자 등",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만",멘토링ㆍ컨설팅ㆍ교육,20260812,20260903,,,"이메일 접수: minkm817@hanmail.net
방문 접수: 충북 청주시 상당구 상당로 106, 청주상공회의소 1층 충북지식재산센터",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178888,main,primary,ip디딤돌프로그램,공공기관,20260812~20260903,멘토링ㆍ컨설팅ㆍ교육,멘토링ㆍ컨설팅ㆍ교육
kst,178887,『2026년 창업지원센터 제3회 청년관 신규 1인창조기업 모집』공고,수원도시재단에서는 혁신 역량을 갖춘 청년 (예비)창업기업을 발굴·육성하기 위해 「2026년 제3회 창업지원센터 청년관 신규 1인창조기업」을 다음과 같이 모집합니다. 관심 있는 청년창업자 여러분의 많은 신청 바랍니다.,시설/공간,공공기관,전국,1인 창조기업,"예비창업자,청년,초기창업기업",만 20세 이상 ~ 만 39세 이하,20,39,"❍ 공고일 기준 대표자가 만 19세 이상 39세 이하인 자로서 다음 각 호 중 어느 하나에 해당하는 자 
     ⦁예비창업자: 「1인 창조기업 육성에 관한 법률」에 따른 1인 창조기업 대상 업종으로 청년관 입주 후 3개월 이내 창업이 가능한 자
     ⦁기창업자: 「1인 창조기업 육성에 관한 법률」 제2조에 따른 1인 창조기업으로서 공고일 기준 사업을 개시한 날부터 7년이 지나지 아니한 기업
　     ※ 같은 법 제3조에 따른 1인 창조기업 인정특례 적용 기업 포함

❍ 입주 후 본사 주소지를 창업지원센터 청년관으로 이전하지 않는 경우
      (연구소, 지사, 지점 등으로 입주를 희망하는 경우)
   ❍ 금융기관으로부터 채무불이행으로 규제 중인개인, 기업 또는 휴․폐업 중인 자
   ❍ 국세 및 지방세 체납 중인 개인 또는 기업
   ❍ 중소기업창업지원법 시행령 제4조(창업에서 제외되는 업종)의 업종을 영위하고자 하는 자(기업) 및 공해 유발 등 센터에 부적합하다고 인정되는 개인 또는 기업【별첨】(공고문 참고)
   ❍ 서류평가 시 기타사항으로 부적합하다고 인정되는 경우",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만",시설ㆍ공간ㆍ보육,20260812,20260906,,,"이메일 접수: jwmin@sscf2016.or.kr
방문 접수: 수원도시재단 창업지원센터 청년관(16463 경기도 수원시 팔달구 매산로 41 4층 행정실)",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178887,main,primary,2026년창업지원센터제3회청년관신규1인창조기업모집공고,공공기관,20260812~20260906,시설ㆍ공간ㆍ보육,시설ㆍ공간ㆍ보육
kst,178886,경기 스타트업 아카데미 운영,"경기도 내 예비·초기 창업자를 대상으로 창업 준비부터 실무 역량 강화까지 창업의 단계별 필수 역량을 체계적으로 지원하여 창업 성공 가능성을 높이고, 실무 중심의 맞춤형 교육과 전문가 멘토링을 통해 혁신적이고 지속 가능한 스타트업을 육성하기 위한 「창업기초 및 투자유치 과정(하반기)」 참여자를 다음과 같이 모집합니다.",교육/멘토링,공공기관,경기도,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,스타트업,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"도내 예비·초기창업자, 창업기업 재직자, 대학(원)생, 유관기관 등",,"예비창업자,7년미만",멘토링ㆍ컨설팅ㆍ교육,20260812,20260826,,,온라인 접수: https://www.gsp.or.kr/supportProject/UVSD0001.do?sportSeq=6351,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178886,main,primary,경기스타트업아카데미운영,공공기관,20260812~20260826,멘토링ㆍ컨설팅ㆍ교육,멘토링ㆍ컨설팅ㆍ교육
kst,178885,2026년 6회차 지식재산 무료 초청교육 수요조사,"한국특허정보원은 개인, 소기업등 지식재산 정보가 필요한 다양한 계층을 대상으로 지식재산권과 관련된 폭넓은 교육기회를 제공하고자 「지식재산권 무료초청 교육」을 개최하오니, 관심있는 분들의 많은 참여를 부탁드립니다.",창업,공공기관,전국,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"지식재산교육이 필요한 개인 신청자
(5인 미만 기업의 경우 개인 자격으로만 신청이 가능합니다)",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",창업교육,20260814,20260914,,,온라인 접수: https://m.site.naver.com/2e8IY,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178885,main,primary,2026년6회차지식재산무료초청교육수요조사,공공기관,20260814~20260914,창업교육,창업교육
