source,source_id,title,summary,s_category,provider,region,target_group,target_tags,target_age,target_age_min,target_age_max,target_detail,income_condition,startup_stage,support_type,apply_start,apply_end,additional_conditions,required_documents,application_method,detail_url,_scope,_scope_reason,norm_title,norm_provider,norm_period,category,subcategory
kst,178742,2026년 8월 동네창업학교 교육생 모집 공고,충남신용보증재단에서 충남지역 청년 예비창업자와 중소기업 및 소상공인의 사업 역량 강화를 위해 2026년 8월 동네창업학교 교육생을 모집합니다.,창업,공공기관,전국,"대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,예비창업자,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하",,,"- 충청남도 내 창업 예정인 청년 예비창업자 또는
- 충청남도 소재 사업장을 운영 중인 청년 기창업자(업종제한 없음)
 *(청년) 19세 이상 39세 이하(1986년 1월 3일 ~ 2007년 1월 2일)",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",창업교육,20260706,20260813,,,온라인 접수: https://www.cnsinbo.co.kr/reservation/educationView.do?m=1003&seq=426,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178742,main,primary,2026년8월동네창업학교교육생모집공고,공공기관,20260706~20260813,창업교육,창업교육
kst,178741,2026년 여성CEO 비즈니스 아카데미 서울권역 시즌 2,"안녕하세요. 2026년, 기업의 변화와 성장을 준비하는 여성 CEO 여러분!
2026년은 정책, 경제, 트렌드, 기술 등 다양한 분야에서 큰 변화가 이루어지고 있으며, 이에 발맞춰 새로운 성장 전략을 준비해야 할 중요한 시기입니다.「2026 여성 CEO 비즈니스 아카데미 권역별 교육」은 기업의 다음 단계 성장을 고민하는 여성 CEO들에게 실질적이고 의미 있는 인사이트를 제공하기 위해 마련된 권역별 오픈특강입니다. 8월 27일(목) 삼정호텔에서 진행하는 서울권역 시즌 2를 진행합니다. 많은 관심 및 참여부탁드립니다.",창업,민간,서울특별시,"일반인,일반기업,1인 창조기업","기업,누구나,여성,초기창업기업",만 40세 이상,40,,기업의 성장을 고민하는 여성CEO,,"1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",창업교육,20260730,20260819,,,온라인 접수: https://forms.gle/ECnEtZfGsYvMosJD6,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178741,main,primary,2026년여성ceo비즈니스아카데미서울권역시즌2,민간,20260730~20260819,창업교육,창업교육
kst,178740,2026년 스타 IR 데모데이 참여기업 모집공고(4차),"스타에셋파트너스(주)에서 2026년 스타 IR 데모데이를 통해 F&B 및 프랜차이즈 분야 창업 생태계 활성화 및 투자 유치 기회를 제공하고자 하오니, 관련 예비창업자 및 창업기업들의 적극적인 관심과 많은 참여 바랍니다.",행사/네트워크,민간,전국,"일반인,대학,일반기업,1인 창조기업","기업,누구나,예비창업자,초기창업기업","만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,F&B 및 프랜차이즈 분야 예비창업자 및 7년 이내 초기 창업자,,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만",행사ㆍ네트워크,20260801,20260831,,,이메일 접수: sap@starasset.co.kr,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178740,main,primary,2026년스타ir데모데이참여기업모집공고4차,민간,20260801~20260831,행사ㆍ네트워크,행사ㆍ네트워크
kst,178739,용인시 AI 데이터 기반 창업 지원 참여자 추가 모집,"AI 서비스 개발의 핵심 기반이 되는 데이터 구축․가공․품질관리 등 AI 데이터 생산과정에 대한 이해를 갖춘 예비창업자를 발굴․육성하여, 지역 기반 AI 서비스를 개발하고 지역 인재와 함께 성장하는 AI 창업 생태계를 조성합니다.",창업,민간,전국,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,예비창업자,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"AI 또는 데이터 기반 제품․서비스를 개발하고자 하는 예비창업자

다음 각 호의 요건을 모두 충족하는 자
1. 용인시에 사업장(본사)을 설립할 계획이 있는 예비창업자
2. AI 데이터 생산과정(데이터 구축·가공·검수·품질관리 등)에 대한 이해
를 바탕으로 AI 또는 데이터 기반 창업 아이템을 고도화하고자 하는 자
3. AI 서비스 개발에 필요한 데이터 구축·가공·품질관리 역량 확보를 위하여 창업팀 내 1인 이상이 AI 데이터 직무교육을 반드시 이수할 수 있는 자",,예비창업자,사업화,20260727,20260731,,,이메일 접수: wtjob@hamkke.org,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178739,main,primary,용인시ai데이터기반창업지원참여자추가모집,민간,20260727~20260731,사업화,사업화
kst,178738,재도전·혁신캠퍼스 운영,재창업 아이디어 경진대회를 다음과 같이 공고하오니 참여를 희망하는 재창업자는 안내에 따라 신청하기 바랍니다.,시설/공간,공공기관,전국,"대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"◦ 신청자격 : 예비 재창업자, 재창업 3년 미만 창업자 또는 폐업 위기 창업자",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",시설ㆍ공간ㆍ보육,20260730,20260821,,,이메일 접수: wonhee9321@ccei.kr,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178738,main,primary,재도전혁신캠퍼스운영,공공기관,20260730~20260821,시설ㆍ공간ㆍ보육,시설ㆍ공간ㆍ보육
kst,178737,2026년 하반기 화성시 벤처인증 비용 지원사업,화성산업진흥원에서는 화성동탄테크노폴 벤처기업육성촉진지구 지정에 따른 관내 벤처기업 육성사업을 시행하오니 많은 관심과 지원 바랍니다.,자금,공공기관,경기도,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"(지원대상) 벤처기업 인증을 취득한* 화성시 소재** 중소기업    ※ 벤처기업 확인서 유효기간 시작일이 2026. 2. 23. 이후인 기업
   * 2026. 2. 23.로부터 공고마감일 이내 신규 및 재확인 인증 취득 
 ** 화성시 관내 본사를 두고 있는 기업(※ 공장 및 연구소 제외)",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",정책자금,20260715,20261015,,,온라인 접수: https://platform.hsbiz.or.kr/business/detail/N/1251,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178737,main,primary,2026년하반기화성시벤처인증비용지원사업,공공기관,20260715~20261015,정책자금,정책자금
kst,178736,2026년 「차세대 반도체 패키징 산업전 시스템반도체 OSAT 전문교육(세미나)」 개최,"2026년 「차세대 반도체 패키징 산업전 시스템반도체 OSAT 전문교육(세미나)」를 개최하오니 많은 관심과 신청 바랍니다.
※ 신청방법 : 
① 포스터 내 QR 코드 스캔
② 포스터 내 링크주소 접속",행사/네트워크,공공기관,전국,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,교육(세미나) 참여 희망자,,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",행사ㆍ네트워크,20260730,20260827,,,온라인 접수: https://m.site.naver.com/2d2tC,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178736,main,primary,2026년차세대반도체패키징산업전시스템반도체osat전문교육세미나개최,공공기관,20260730~20260827,행사ㆍ네트워크,행사ㆍ네트워크
kst,178733,AI Platform Startup Enabling Program,"글로벌벤처센터(GVC)는 AI 기반 플랫폼 서비스를 만들고 싶은 예비창업자와 초기 스타트업을 모집합니다.
아이템 검증부터 MVP 개발, 글로벌 런칭, 투자 연계까지 창업 과정을 함께하는 Startup Builder 사업화 육성 프로그램입니다.",창업,민간,전국,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,예비창업자,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"예비창업자 또는 창업 3년 이내 기업
AI·플랫폼·SaaS·데이터 기반 서비스 아이템 보유자
MVP 개발 및 서비스 출시를 목표로 하는 팀 또는 개인
글로벌 시장 진출을 계획하거나 AI를 활용한 플랫폼 비즈니스를 준비 중인 창업자
프로그램 기간 동안 성실하게 참여 가능한 개인 또는 팀

신청 내용이 허위이거나 제출서류가 사실과 다른 경우
금융기관 채무불이행 또는 관련 법령에 따라 정부 지원사업 참여가 제한된 경우
단순 아이디어 수준으로 사업화 의지가 없는 경우
프로그램 운영 목적과 부합하지 않는 업종 또는 아이템",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",사업화,20260729,20260805,,,온라인 접수: https://global.venture.center/launchpad,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178733,main,primary,aiplatformstartupenablingprogram,민간,20260729~20260805,사업화,사업화
kst,178732,[코레일유통/본사] 제9차 청년창업 제휴사업자 모집공고,"코레일유통(주) 청년창업 지원사업에 따른 매장 운영자 모집공고를 시행하오니, 참여를 희망하는 예비창업자 및 청년창업자는 참여해 주시길 바랍니다.
■ 공고대상 매장 : 압구정로데오역 맞이방(분식/43.0㎡), 천안역 동부맞이방(커피/40.0㎡)
■ 접수방법 : 코레일유통(주) 홈페이지 https://www.korailretail.com - 파트너십 - 청년창업 지원안내/공고 - 청년창업 신규공고
■ 비고사항 : [붙임8] 청년창업 전자입찰프로세스 매뉴얼 확인 必",시설/공간,공공기관,전국,"대학생,일반인","누구나,예비창업자,청년",만 20세 이상 ~ 만 39세 이하,20,39,"1. 공고일 기준 만 18세 이상 39세 이하
2. 공고일 기준 사업자등록을 하지 않은 예비창업자 또는 창업 후 3년 이하인 ｢중소기업기본법｣ 제2조 2항에 따른 소기업을 영위하는 자
(대표자 연령 조건 충족해야 함)
3. 계약 체결 후 7일 이내 일반과세 사업자등록이 가능하고 시설투자 가능자
4. 프랜차이즈 미가맹 사업자로, 고유의 브랜드 및 레시피로 운영가능한 자

- 회사와 특수관계에 있는 자 또는 공공성 확보를 위해 다음에 해당하는 경우 참가를 제한
1. 코레일유통(주) 청년창업 지원매장 운영자로 선정된 자와 그 배우자 및 직계혈족
2. 코레일유통(주) 부정당업체로 지정된 업체(자)와 그 배우자 및 직계혈족
3. 기존 계약자(공고일 기준)
① 우리사 편의점 및 자판기 관련 계약 중이거나 과거 계약 이력이 있는 자와 그 배우자 및 직계혈족
② 우리사 상설전문점 운영 중이거나 과거 계약 이력이 있는 자와 그 배우자 및 직계혈족
4. 회사와 특수관계인 관련(공고일 기준)
① 모집시작일 기준 퇴직 후 2년이 경과 하지 않은 전직 임직원의 직계혈족
② 모집시작일 기준 한국철도공사 및 그 계열사에 재직 중인 임직원과 그 배우자 및 직계혈족
5. 공고일 현재 상업시설 운영 중인 자로 점포 수 확대를 목적으로 지원하는 자와 그 배우자 및 직계혈족",,예비창업자,시설ㆍ공간ㆍ보육,20260731,20260810,,,온라인 접수: www.korailretail.com,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178732,main,primary,코레일유통본사제9차청년창업제휴사업자모집공고,공공기관,20260731~20260810,시설ㆍ공간ㆍ보육,시설ㆍ공간ㆍ보육
kst,178731,[국토교통부 x 물류산업진흥재단] 2026 물류상생 Meet-up 행사 기술기업 모집,국토교통부·물류산업진흥재단이 물류 수요기업의 현장 과제를 해결할 기술기업을 모집합니다. 수요기업 과제 기반 1:1 매칭이 제공되며 최우수 기술기업에게는 국토부장관상을 수여합니다.,행사/네트워크,민간,전국,"일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"○ 사업자등록증을 보유한 법인·개인사업자
○ 물류 현장에 적용 가능한 기술·서비스를 보유하고, 실제 적용 사례 또는 검증 이력을 보유한 기업
○ 수요(물류)기업과 직접 미팅·실증(PoC)에 참여할 의지가 있는 기업",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",행사ㆍ네트워크,20260729,20260831,,,온라인 접수: http://www.klip.or.kr/notice/notice.php?mode=v&idx=11564&code=notice&cate_idx=,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178731,main,primary,국토교통부x물류산업진흥재단2026물류상생meetup행사기술기업모집,민간,20260729~20260831,행사ㆍ네트워크,행사ㆍ네트워크
kst,178730,한계를 뛰어넘는 연구와 기술에 투자하다 hosted by ARIA × Antler Korea 밋업,도전적인 과학기술 연구와 프런티어 기술의 새로운 가능성을 모색하는 「한계를 뛰어넘는 연구와 기술에 투자하다 hosted by ARIA × Antler Korea 밋업」 참가자를 다음과 같이 모집합니다.,행사/네트워크,민간,전국,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"본 행사는 일반적인 창업·네트워킹 행사가 아닌,  새로운 과학기술의 방향을 제시하고 고난도 연구개발을 주도할 수 있는 연구자, 기술 리더 및 창업자를 대상으로 합니다.

다음 중 하나 이상에 해당하는 과학자, 연구자, AI 엔지니어, 딥테크 및 라이프사이언스 창업자, 기술 전문가, 산업 관계자의 참여를 권장합니다. 신청 후 승인된 80명만 참여가 가능합니다. 

- 도전적이고 성과 지향적인 과학·기술 프로젝트를 주도했으며, 어려운 문제에 대해 기존과 다른 접근 방식을 탐구하는 분
- 딥테크, 라이프사이언스, AI, 로보틱스, 반도체, 에너지 등 과학기술 분야의 연구자 또는 기술 전문가
- 대학, 연구기관, 기업에서 연구 또는 기술개발 프로젝트를 주도한 경험이 있는 분
- 논문, 특허, 기술 상용화, 제품 개발 등 구체적인 연구·기술 성과를 보유한 분
- 딥테크 또는 라이프사이언스 스타트업의 창업자, CTO 및 핵심 기술 책임자
- ARIA Programme Director 또는 고위험·고성과 연구 지원 프로그램에 관심 있는 분

단순 참관이나 일반적인 네트워킹보다, 전문 분야에서 명확한 연구 경험과 기술적 성과 또는 독창적인 문제의식을 보유한 분에게 적합한 행사입니다.

본 행사의 취지 및 참가 대상과 관련성이 낮은 경우 참가 승인이 제한될 수 있습니다.

- 단순 홍보, 영업 또는 투자 권유만을 목적으로 신청한 경우
- 신청 정보가 불충분하거나 사실과 다른 경우
- 행사 운영 및 다른 참가자의 참여를 방해할 우려가 있는 경우
- 주최 측의 사전 승인 없이 행사 장소를 제3자에게 공유하는 경우",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",행사ㆍ네트워크,20260729,20260817,,,온라인 접수: https://luma.com/h68bhif1,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178730,main,primary,한계를뛰어넘는연구와기술에투자하다hostedbyariaantlerkorea밋업,민간,20260729~20260817,행사ㆍ네트워크,행사ㆍ네트워크
